id,name,adm2,adm1,lat,lon
101020100,上海,上海,,31.23171,121.47264
101020500,嘉定,上海,,31.38352,121.25034
101021000,奉贤,上海,,30.91235,121.45847
101020300,宝山,上海,,31.39890,121.48994
101021100,崇明,上海,,31.62695,121.39751
101021200,徐汇,上海,,31.17997,121.43752
101021500,普陀,上海,,31.24170,121.39250
101021700,杨浦,上海,,31.27076,121.52280
101020900,松江,上海,,31.03047,121.22354
101020600,浦东新区,上海,,31.24594,121.56770
101021600,虹口,上海,,31.26097,121.49183
101020700,金山,上海,,30.72470,121.33073
101021300,长宁,上海,,31.21812,121.42220
101020200,闵行,上海,,31.11166,121.37597
101020800,青浦,上海,,31.15121,121.11302
101021400,静安,上海,,31.22900,121.44823
101020400,黄浦,上海,,31.22277,121.49032
101291101,临沧,临沧,,23.88657,100.08697
101291109,临翔,临沧,,23.88656,100.08649
101291107,云县,临沧,,24.43903,100.12563
101291105,凤庆,临沧,,24.59274,99.91871
101291104,双江,临沧,,23.47748,99.82442
101291106,永德,临沧,,24.02816,99.25368
101291102,沧源,临沧,,23.14689,99.24740
101291103,耿马,临沧,,23.53458,99.40250
101291108,镇康,临沧,,23.76142,98.82743
101291401,丽江,丽江,,26.87211,100.23303
101291403,华坪,丽江,,26.62883,101.26780
101291405,古城,丽江,,26.87223,100.23441
101291404,宁蒗,丽江,,27.28111,100.85243
101291402,永胜,丽江,,26.68562,100.75090
101291406,玉龙,丽江,,26.83059,100.23831
101290501,保山,保山,,25.11180,99.16713
101290504,施甸,保山,,24.73085,99.18376
101290505,昌宁,保山,,24.82366,99.61234
101290506,腾冲,保山,,25.01757,98.49729
101290503,龙陵,保山,,24.59191,98.69357
101290202,云龙,大理,,25.88495,99.36940
101290209,剑川,大理,,26.53007,99.90588
101290212,南涧,大理,,25.04128,100.51868
101290205,宾川,大理,,25.82591,100.57896
101290208,巍山,大理,,25.23091,100.30793
101290206,弥渡,大理,,25.34259,100.49067
101290204,永平,大理,,25.46128,99.53354
101290210,洱源,大理,,26.11118,99.95171
101290203,漾濞,大理,,25.66954,99.95797
101290207,祥云,大理,,25.47707,100.55402
101290211,鹤庆,大理,,26.55839,100.17338
101290201,大理州,大理白族自治州,,25.58945,100.22567
101290213,大理市,大理白族自治州,,25.67847,100.30161
101291501,德宏,德宏,,24.43669,98.57836
101291507,梁河,德宏,,24.80742,98.29820
101291506,瑞丽,德宏,,24.01074,97.85588
